City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Faanui,PF,2020-07-20 15:09:03,-16.48,-151.75,77.23,84,48,23.73
22,Northam,GB,2020-07-20 15:09:57,51.03,-4.22,66.99,64,0,8.01
23,Ancud,CL,2020-07-20 15:12:31,-41.87,-73.82,48.2,100,100,3.36
24,Mariental,NA,2020-07-20 15:12:31,-24.63,17.97,76.59,17,0,13.53
25,Daniel Flores,CR,2020-07-20 15:12:31,9.34,-83.67,78.4,70,100,1.72
26,Laguna,US,2020-07-20 15:08:50,38.42,-121.42,62.01,77,5,6.93
27,Nanortalik,GL,2020-07-20 15:12:32,60.14,-45.24,50.95,65,49,4.52
28,Albany,US,2020-07-20 15:12:32,42.6,-73.97,86.0,52,71,9.13
29,Puerto Madryn,AR,2020-07-20 15:12:32,-42.77,-65.04,48.04,72,100,13.02
30,Pisco,PE,2020-07-20 15:12:32,-13.7,-76.22,61.0,87,90,3.36
31,Christchurch,NZ,2020-07-20 15:12:32,-43.53,172.63,53.6,66,2,16.11
32,Palauig,PH,2020-07-20 15:12:33,15.44,119.9,81.54,74,91,4.54
33,Guerrero Negro,MX,2020-07-20 15:12:13,27.98,-114.06,72.84,67,0,3.02
34,Bilibino,RU,2020-07-20 15:12:33,68.05,166.44,50.81,62,0,2.57
35,Ndende,GA,2020-07-20 15:12:33,-2.4,11.36,81.05,61,99,3.27
36,Clyde River,CA,2020-07-20 15:09:29,70.47,-68.59,42.8,100,90,10.29
37,Victor Harbor,AU,2020-07-20 15:12:34,-35.57,138.62,48.0,86,20,5.46
38,Oranjestad,AW,2020-07-20 15:12:34,12.52,-70.03,87.8,70,75,19.46
39,Tiznit,MA,2020-07-20 15:12:34,29.58,-9.5,91.02,28,0,11.12
40,Bertoua,CM,2020-07-20 15:12:34,4.58,13.68,74.53,82,100,2.64
41,Takoradi,GH,2020-07-20 15:12:35,4.88,-1.76,79.66,77,79,12.64
42,Cherskiy,RU,2020-07-20 15:12:35,68.75,161.3,57.11,62,64,1.88
43,Champerico,GT,2020-07-20 15:12:35,14.3,-91.92,84.2,74,75,3.96
44,Tuktoyaktuk,CA,2020-07-20 15:12:35,69.45,-133.04,44.6,87,90,11.41
45,Ketchikan,US,2020-07-20 15:08:17,55.34,-131.65,57.2,100,90,13.87
46,Ogaminana,NG,2020-07-20 15:08:04,7.59,6.22,81.09,79,21,7.4
47,Harper,LR,2020-07-20 15:12:36,4.38,-7.72,79.59,79,82,12.66
48,Conceicao Do Araguaia,BR,2020-07-20 15:12:26,-8.26,-49.26,86.0,42,78,11.41
49,Saskylakh,RU,2020-07-20 15:12:36,71.92,114.08,53.01,61,99,5.19
50,Tecoanapa,MX,2020-07-20 15:12:36,16.52,-98.75,83.28,74,98,0.94
51,Rio Gallegos,AR,2020-07-20 15:10:23,-51.62,-69.22,21.2,92,20,2.24
52,Butaritari,KI,2020-07-20 15:08:35,3.07,172.79,82.76,67,99,7.67
53,Tilichiki,RU,2020-07-20 15:12:37,60.47,166.1,45.43,97,49,0.76
54,Sihora,IN,2020-07-20 15:12:37,23.48,80.12,83.01,74,100,9.24
55,Panguna,PG,2020-07-20 15:12:37,-6.32,155.48,66.45,98,41,1.48
56,Mataura,NZ,2020-07-20 15:12:37,-46.19,168.86,39.0,83,100,3.0
57,Grand Gaube,MU,2020-07-20 15:12:37,-20.01,57.66,70.0,61,47,5.99
58,Dzerzhinsk,RU,2020-07-20 15:09:27,56.24,43.46,64.4,93,90,4.47
59,Kavaratti,IN,2020-07-20 15:12:38,10.57,72.64,82.72,79,100,28.07
60,Punta Arenas,CL,2020-07-20 15:12:38,-53.15,-70.92,32.0,92,75,4.7
61,Boyolangu,ID,2020-07-20 15:12:38,-8.12,111.89,75.27,89,97,5.75
62,Tucuma,BR,2020-07-20 15:10:38,-0.18,-50.05,87.69,55,11,7.27
63,Palmer,US,2020-07-20 15:07:48,42.16,-72.33,86.0,66,40,5.82
64,Avera,US,2020-07-20 15:12:39,33.19,-82.53,89.6,62,1,5.82
65,Caravelas,BR,2020-07-20 15:12:39,-17.71,-39.25,75.81,80,59,7.96
66,Kapaa,US,2020-07-20 15:09:08,22.08,-159.32,78.8,78,90,16.11
67,Upernavik,GL,2020-07-20 15:10:42,72.79,-56.15,51.1,47,19,6.4
68,Atuona,PF,2020-07-20 15:12:39,-9.8,-139.03,79.56,76,18,16.75
69,Lagoa,PT,2020-07-20 15:12:39,39.05,-27.98,68.88,69,15,1.66
70,Thompson,CA,2020-07-20 15:10:45,55.74,-97.86,68.0,60,40,3.36
71,Gabu,GW,2020-07-20 15:12:39,12.28,-14.22,85.77,75,60,3.06
72,Ambilobe,MG,2020-07-20 15:12:39,-13.2,49.05,71.87,64,32,1.63
73,Hermanus,ZA,2020-07-20 15:12:40,-34.42,19.23,63.0,70,0,1.99
74,Abdulino,RU,2020-07-20 15:12:40,53.7,53.67,70.84,75,9,6.58
75,Hilo,US,2020-07-20 15:12:40,19.73,-155.09,75.2,78,90,5.82
76,Georgetown,MY,2020-07-20 15:12:04,5.41,100.34,82.4,100,40,8.05
77,Rio Grande,BR,2020-07-20 15:12:32,-32.03,-52.1,86.0,42,13,11.41
78,Jamestown,US,2020-07-20 15:10:07,42.1,-79.24,78.01,69,75,12.75
79,Khatanga,RU,2020-07-20 15:12:41,71.97,102.5,53.58,71,22,6.73
80,Hithadhoo,MV,2020-07-20 15:12:41,-0.6,73.08,84.13,78,100,15.12
81,Airai,TL,2020-07-20 15:12:42,-8.93,125.41,55.53,100,27,2.15
82,Klaksvik,FO,2020-07-20 15:12:42,62.23,-6.59,51.8,87,89,9.17
83,Quelimane,MZ,2020-07-20 15:12:42,-17.88,36.89,70.65,71,7,6.4
84,Lagos,NG,2020-07-20 15:12:29,6.58,3.75,84.2,74,75,6.93
85,Kruisfontein,ZA,2020-07-20 15:12:42,-34.0,24.73,61.63,79,0,5.61
86,Kozhva,RU,2020-07-20 15:12:43,65.11,57.05,71.62,48,0,2.51
87,Hobart,AU,2020-07-20 15:11:32,-42.88,147.33,45.0,75,90,8.05
88,Bethel,US,2020-07-20 15:09:14,41.37,-73.41,84.99,66,1,11.41
89,Bengkulu,ID,2020-07-20 15:12:43,-3.8,102.27,79.29,87,100,8.1
90,Kommunar,RU,2020-07-20 15:12:43,59.62,30.39,78.8,44,20,6.71
91,Bubaque,GW,2020-07-20 15:12:44,11.28,-15.83,80.01,83,94,20.94
92,Vaini,TO,2020-07-20 15:12:44,-21.2,-175.2,71.6,78,40,11.41
93,Salalah,OM,2020-07-20 15:12:44,17.02,54.09,80.6,94,75,9.17
94,Talnakh,RU,2020-07-20 15:09:20,69.49,88.4,53.6,93,40,6.71
95,Tukrah,LY,2020-07-20 15:12:44,32.53,20.58,80.53,59,0,17.11
96,Waling,NP,2020-07-20 15:12:44,27.98,83.77,73.11,92,100,2.68
97,Shepsi,RU,2020-07-20 15:12:44,44.04,39.15,86.7,59,5,3.49
98,Maumere,ID,2020-07-20 15:12:45,-8.62,122.21,75.88,77,0,1.23
99,Serafimovich,RU,2020-07-20 15:12:45,49.58,42.74,82.99,34,75,5.99
100,Lorengau,PG,2020-07-20 15:12:45,-2.02,147.27,82.15,75,73,6.8
101,Gladstone,AU,2020-07-20 15:12:45,-23.85,151.25,57.2,67,64,6.93
102,Banikoara,BJ,2020-07-20 15:12:45,11.3,2.44,91.72,45,1,4.99
103,San Jeronimo,PE,2020-07-20 15:12:45,-11.95,-75.28,56.21,37,35,2.24
104,Fortuna,US,2020-07-20 15:12:45,40.6,-124.16,53.01,100,90,1.3
105,Nurota,UZ,2020-07-20 15:12:45,40.56,65.69,96.8,14,1,9.17
106,Sola,VU,2020-07-20 15:09:11,-13.88,167.55,76.6,77,93,15.32
107,Barrow,US,2020-07-20 15:12:46,71.29,-156.79,35.6,95,90,11.41
108,Ulaangom,MN,2020-07-20 15:12:46,49.98,92.07,70.16,58,67,1.48
109,East London,ZA,2020-07-20 15:12:46,-33.02,27.91,73.4,25,0,5.82
110,Victoria,HK,2020-07-20 15:09:14,22.29,114.16,86.0,74,100,5.01
111,Iskateley,RU,2020-07-20 15:12:46,67.68,53.15,70.97,54,66,4.56
112,Dubai,AE,2020-07-20 15:10:45,25.26,55.3,98.6,60,52,8.05
113,Aykhal,RU,2020-07-20 15:12:46,66.0,111.5,55.4,87,90,6.71
114,Tunduma,TZ,2020-07-20 15:12:46,-9.3,32.77,65.34,50,52,10.49
115,Vazante,BR,2020-07-20 15:10:17,-17.99,-46.91,78.37,43,1,10.38
116,San Carlos De Bariloche,AR,2020-07-20 15:12:46,-41.15,-71.31,39.2,86,75,6.93
117,Hervey Bay,AU,2020-07-20 15:12:47,-25.3,152.85,59.0,87,93,4.0
118,Bredasdorp,ZA,2020-07-20 15:12:47,-34.53,20.04,62.6,77,0,6.93
119,Torbay,CA,2020-07-20 15:12:47,47.67,-52.73,77.0,60,20,18.34
120,Hamilton,US,2020-07-20 15:09:06,39.18,-84.53,84.99,65,1,3.36
121,Emerald,AU,2020-07-20 15:12:47,-23.53,148.17,62.6,52,57,12.75
122,Saldanha,ZA,2020-07-20 15:12:47,-33.01,17.94,69.8,52,0,5.82
123,Kaitangata,NZ,2020-07-20 15:12:47,-46.28,169.85,50.0,64,100,3.0
124,Monrovia,LR,2020-07-20 15:12:47,6.3,-10.8,80.6,88,75,11.41
125,Grand-Santi,GF,2020-07-20 15:12:48,4.25,-54.38,90.5,48,0,3.98
126,Jiazi,CN,2020-07-20 15:12:48,22.88,116.07,82.44,80,100,4.0
127,Alexandria,EG,2020-07-20 15:10:59,31.22,29.96,86.0,58,0,10.29
128,Kamenka,RU,2020-07-20 15:12:48,51.32,42.77,81.0,37,52,4.0
129,San Patricio,MX,2020-07-20 15:12:48,19.22,-104.7,86.0,66,5,3.0
130,Severnyy,RU,2020-07-20 15:12:48,50.68,36.55,78.8,36,27,8.95
131,Bluff,NZ,2020-07-20 15:12:49,-46.6,168.33,39.0,83,100,3.0
132,Lebu,CL,2020-07-20 15:12:49,-37.62,-73.65,51.26,89,100,11.65
133,Taunggyi,MM,2020-07-20 15:12:49,20.78,97.03,66.13,98,99,2.48
134,Port Elizabeth,ZA,2020-07-20 15:12:49,-33.92,25.57,60.8,93,75,10.29
135,Puerto Parra,CO,2020-07-20 15:12:49,6.65,-74.06,78.8,88,75,5.82
136,Posse,BR,2020-07-20 15:12:49,-14.09,-46.37,78.26,36,40,13.22
137,Aquiraz,BR,2020-07-20 15:12:50,-3.9,-38.39,82.4,65,75,16.11
138,Longyearbyen,SJ,2020-07-20 15:12:50,78.22,15.64,44.6,93,75,5.82
139,Sur,OM,2020-07-20 15:12:50,22.57,59.53,89.92,62,73,8.3
140,Coihaique,CL,2020-07-20 15:12:50,-45.58,-72.07,35.6,93,90,3.36
141,Xingyi,CN,2020-07-20 15:12:50,24.19,102.82,60.87,97,95,3.04
142,Yellowknife,CA,2020-07-20 15:12:51,62.46,-114.35,73.0,82,20,2.24
143,Fairmont,US,2020-07-20 15:08:16,39.49,-80.14,84.2,66,75,9.17
144,Asfi,MA,2020-07-20 15:12:52,32.3,-9.24,73.53,80,26,18.9
145,Adamovka,RU,2020-07-20 15:12:52,51.52,59.94,78.1,49,78,7.85
146,Faya,SA,2020-07-20 15:12:52,18.39,42.45,69.8,68,40,19.46
147,Otane,NZ,2020-07-20 15:12:52,-39.88,176.63,51.01,94,97,7.0
148,Sungaipenuh,ID,2020-07-20 15:12:53,-2.08,101.38,65.93,95,80,2.68
149,Mount Isa,AU,2020-07-20 15:12:53,-20.73,139.5,64.4,18,87,10.29
150,Yueyang,CN,2020-07-20 15:12:53,29.33,113.09,75.72,89,100,4.88
151,Iberia,US,2020-07-20 15:12:53,29.95,-91.75,80.6,94,40,6.93
152,Tasiilaq,GL,2020-07-20 15:12:54,65.61,-37.64,44.6,81,20,10.29
153,Kislovodsk,RU,2020-07-20 15:12:55,43.91,42.72,100.4,18,33,11.18
154,Mocajuba,BR,2020-07-20 15:12:55,-2.58,-49.51,92.19,41,98,5.86
155,Tiksi,RU,2020-07-20 15:12:55,71.69,128.87,48.45,85,100,16.02
156,Ahipara,NZ,2020-07-20 15:12:55,-35.17,173.17,56.48,93,51,4.79
157,Iqaluit,CA,2020-07-20 15:12:55,63.75,-68.51,44.01,100,90,3.36
158,Nisia Floresta,BR,2020-07-20 15:12:56,-6.09,-35.21,82.4,69,40,14.99
159,North Bend,US,2020-07-20 15:10:07,43.41,-124.22,57.0,100,90,3.71
160,Camopi,GF,2020-07-20 15:12:56,3.17,-52.32,85.08,67,13,4.43
161,Tairua,NZ,2020-07-20 15:12:56,-37.02,175.85,59.0,91,78,11.39
162,Yonago,JP,2020-07-20 15:12:56,35.43,133.33,80.6,88,75,1.12
163,Ghanzi,BW,2020-07-20 15:12:56,-21.57,21.78,71.62,21,0,11.59
164,Imbituba,BR,2020-07-20 15:08:25,-28.24,-48.67,73.4,69,0,8.05
165,Santa Isabel Do Rio Negro,BR,2020-07-20 15:12:57,-0.41,-65.02,84.92,70,26,3.22
166,Nyurba,RU,2020-07-20 15:09:44,63.28,118.33,60.3,98,100,5.64
167,Yuksekova,TR,2020-07-20 15:12:57,37.57,44.29,89.6,25,40,5.82
168,Nantucket,US,2020-07-20 15:12:57,41.28,-70.1,71.01,100,90,12.75
169,Vardo,NO,2020-07-20 15:12:57,70.37,31.11,64.4,77,75,16.11
170,Los Llanos De Aridane,ES,2020-07-20 15:12:57,28.66,-17.92,78.8,65,20,17.22
171,Port Alfred,ZA,2020-07-20 15:08:46,-33.59,26.89,64.94,52,0,4.23
172,Rundu,NA,2020-07-20 15:12:57,-17.93,19.77,62.6,14,0,11.41
173,Mersing,MY,2020-07-20 15:10:34,2.43,103.84,80.6,88,61,4.7
174,Mogadishu,SO,2020-07-20 15:12:32,2.04,45.34,78.8,69,75,19.46
175,Bambous Virieux,MU,2020-07-20 15:12:58,-20.34,57.76,70.0,56,75,11.41
176,Fort Nelson,CA,2020-07-20 15:09:51,58.81,-122.7,57.2,82,75,4.7
177,Cape Town,ZA,2020-07-20 15:08:59,-33.93,18.42,66.99,48,0,6.93
178,Mahebourg,MU,2020-07-20 15:12:58,-20.41,57.7,69.8,56,75,11.41
179,Pedernales,DO,2020-07-20 15:12:58,18.04,-71.74,91.4,55,20,11.41
180,Komsomolskiy,UZ,2020-07-20 15:12:58,40.43,71.72,84.2,25,40,13.87
181,Lashio,MM,2020-07-20 15:08:03,22.93,97.75,69.24,98,99,2.1
182,Babushkin,RU,2020-07-20 15:12:58,51.71,105.86,55.76,54,66,6.02
183,Majene,ID,2020-07-20 15:12:59,-3.54,118.97,77.47,85,92,9.42
184,Schwerin,DE,2020-07-20 15:12:59,53.63,11.41,71.01,60,19,5.01
185,Dikson,RU,2020-07-20 15:12:59,73.51,80.55,41.88,91,31,11.68
186,Kinsale,IE,2020-07-20 15:09:47,51.71,-8.53,66.2,55,75,10.29
187,Ekhabi,RU,2020-07-20 15:12:59,53.51,142.97,52.77,93,100,14.36
188,Butembo,CD,2020-07-20 15:13:00,0.15,29.28,68.68,75,30,1.43
189,Nemuro,JP,2020-07-20 15:13:00,43.32,145.57,60.13,93,0,3.94
190,Mongoumba,CF,2020-07-20 15:13:00,3.64,18.59,77.5,88,93,2.77
191,Krasnoarmeysk,RU,2020-07-20 15:11:41,51.02,45.7,75.49,50,26,9.8
192,Kodiak,US,2020-07-20 15:13:00,57.79,-152.41,59.0,72,1,11.41
193,Carauari,BR,2020-07-20 15:13:00,-4.88,-66.9,88.23,55,88,4.05
194,Marsta,SE,2020-07-20 15:13:01,59.62,17.85,73.99,64,40,14.99
195,Ribeira Grande,PT,2020-07-20 15:09:14,38.52,-28.7,75.2,60,75,8.05
196,Sorland,NO,2020-07-20 15:13:01,67.67,12.69,57.2,76,75,6.93
197,Jinka,ET,2020-07-20 15:13:01,5.65,36.65,71.92,70,65,1.57
198,Eureka,US,2020-07-20 15:13:01,40.8,-124.16,54.0,100,65,1.59
199,Dingle,PH,2020-07-20 15:13:01,11.0,122.67,78.03,80,23,4.68
200,Weligama,LK,2020-07-20 15:13:01,5.97,80.42,79.02,86,96,8.77
201,Carnarvon,AU,2020-07-20 15:08:43,-24.87,113.63,57.2,82,0,8.05
202,Bandarbeyla,SO,2020-07-20 15:13:02,9.49,50.81,85.24,50,100,23.85
203,Souillac,MU,2020-07-20 15:13:02,-20.52,57.52,69.8,56,75,11.41
204,Leshukonskoye,RU,2020-07-20 15:13:02,64.9,45.76,74.95,42,0,5.5
205,Pevek,RU,2020-07-20 15:13:02,69.7,170.31,45.43,59,0,3.27
206,Vrangel,RU,2020-07-20 15:13:02,42.73,133.08,67.82,95,100,7.34
207,Chuy,UY,2020-07-20 15:13:02,-33.7,-53.46,71.24,74,85,8.93
208,Ust-Maya,RU,2020-07-20 15:13:03,60.42,134.53,68.68,61,100,14.38
209,Clovis,US,2020-07-20 15:10:09,36.83,-119.7,75.0,46,20,4.7
210,Hovd,MN,2020-07-20 15:13:03,48.01,91.64,71.64,48,65,4.59
211,Henties Bay,NA,2020-07-20 15:09:13,-22.12,14.28,77.5,23,0,9.24
212,Yar-Sale,RU,2020-07-20 15:13:03,66.83,70.83,64.24,55,100,2.89
213,Zhangye,CN,2020-07-20 15:13:03,38.93,100.45,78.67,18,94,1.59
214,Ahar,IR,2020-07-20 15:13:03,38.48,47.07,89.44,29,1,9.95
215,Kavieng,PG,2020-07-20 15:13:04,-2.57,150.8,82.4,75,57,6.93
216,Kamaishi,JP,2020-07-20 15:13:05,39.27,141.88,67.19,89,100,4.72
217,Flinders,AU,2020-07-20 15:09:09,-34.58,150.86,51.01,62,0,4.0
218,Antalaha,MG,2020-07-20 15:13:05,-14.9,50.28,70.81,74,1,12.44
219,Tshikapa,CD,2020-07-20 15:13:05,-6.42,20.8,93.2,13,82,1.36
220,Arraial Do Cabo,BR,2020-07-20 15:13:05,-22.97,-42.03,78.8,61,0,16.11
221,Cabo San Lucas,MX,2020-07-20 15:10:06,22.89,-109.91,89.01,45,5,14.99
222,Palma,ES,2020-07-20 15:13:06,39.57,2.65,89.01,61,0,14.99
223,Topeka,US,2020-07-20 15:08:26,39.05,-95.68,70.0,88,75,6.93
224,Havoysund,NO,2020-07-20 15:13:06,71.0,24.66,55.4,100,90,21.92
225,Milford,US,2020-07-20 15:11:24,41.22,-73.06,90.0,62,1,10.29
226,Shenzhen,CN,2020-07-20 15:11:55,22.55,114.07,86.0,90,100,6.64
227,Perambalur,IN,2020-07-20 15:13:06,11.23,78.88,89.6,59,40,9.17
228,Vitim,RU,2020-07-20 15:13:06,59.45,112.56,51.8,93,100,5.68
229,Fairbanks,US,2020-07-20 15:13:06,64.84,-147.72,59.0,82,1,1.36
230,Kostomuksha,RU,2020-07-20 15:13:07,64.57,30.58,74.79,52,73,2.86
231,Normandin,CA,2020-07-20 15:13:07,48.83,-72.53,73.4,64,75,13.87
232,Nelson Bay,AU,2020-07-20 15:13:07,-32.72,152.15,42.8,75,0,9.17
233,Maceio,BR,2020-07-20 15:10:33,-9.67,-35.74,78.8,74,75,21.92
234,Luderitz,NA,2020-07-20 15:08:31,-26.65,15.16,82.4,24,0,8.05
235,Tuskegee,US,2020-07-20 15:13:07,32.42,-85.69,93.99,100,69,3.0
236,Nouadhibou,MR,2020-07-20 15:13:07,20.93,-17.03,84.2,54,65,8.05
237,Jijiga,ET,2020-07-20 15:13:08,9.35,42.8,68.58,64,43,15.19
238,Ormara,PK,2020-07-20 15:13:08,25.21,64.64,85.93,83,60,21.9
239,Castro,BR,2020-07-20 15:13:08,-24.79,-50.01,69.51,52,0,8.57
240,Wakkanai,JP,2020-07-20 15:13:08,45.41,141.67,64.65,83,100,7.36
241,Yulara,AU,2020-07-20 15:13:08,-25.24,130.99,50.0,81,96,9.17
242,Mitrofanovka,RU,2020-07-20 15:13:09,49.97,39.69,75.6,54,51,4.88
243,Shaunavon,CA,2020-07-20 15:12:55,49.65,-108.42,61.7,68,79,13.02
244,Mar Del Plata,AR,2020-07-20 15:13:09,-38.0,-57.56,53.6,100,90,12.75
245,Ivanteyevka,RU,2020-07-20 15:13:09,55.97,37.92,80.01,56,40,8.95
246,Merauke,ID,2020-07-20 15:13:09,-8.47,140.33,75.67,85,67,14.03
247,Ilulissat,GL,2020-07-20 15:13:10,69.22,-51.1,59.0,38,40,6.93
248,Acarau,BR,2020-07-20 15:09:09,-2.89,-40.12,87.21,54,22,14.34
249,Xapuri,BR,2020-07-20 15:13:10,-10.65,-68.5,89.6,62,20,3.22
250,Abu Samrah,SY,2020-07-20 15:13:10,35.3,37.18,100.94,15,0,20.58
251,Arman,RU,2020-07-20 15:13:10,59.7,150.17,53.28,75,0,3.02
252,Itarema,BR,2020-07-20 15:13:11,-2.92,-39.92,87.37,53,38,14.9
253,Mitsamiouli,KM,2020-07-20 15:13:11,-11.38,43.28,80.6,61,75,17.22
254,Iquitos,PE,2020-07-20 15:13:11,-3.75,-73.25,82.4,78,75,3.36
255,Sala Consilina,IT,2020-07-20 15:13:11,40.39,15.6,80.6,65,14,9.17
256,Carangola,BR,2020-07-20 15:13:11,-20.73,-42.03,79.95,46,4,0.63
257,Bukachacha,RU,2020-07-20 15:13:11,52.98,116.92,47.41,91,13,3.56
258,Gweta,BW,2020-07-20 15:13:11,-20.18,25.23,74.64,20,0,9.48
259,Upington,ZA,2020-07-20 15:13:11,-28.45,21.26,77.0,10,0,8.05
260,Qasigiannguit,GL,2020-07-20 15:09:38,68.82,-51.19,55.4,43,40,3.36
261,Poum,NC,2020-07-20 15:13:12,-20.23,164.02,70.14,60,12,14.58
262,Shebunino,RU,2020-07-20 15:13:12,46.43,141.86,62.67,92,100,6.02
263,Sao Felix Do Xingu,BR,2020-07-20 15:13:12,-6.64,-51.99,90.45,29,0,6.46
264,San Quintin,MX,2020-07-20 15:13:12,30.48,-115.95,72.97,62,0,14.54
265,Jutai,BR,2020-07-20 15:13:12,-5.18,-68.9,83.68,75,72,1.03
266,Seddon,AU,2020-07-20 15:11:04,-37.81,144.89,48.99,93,90,10.29
267,Qaanaaq,GL,2020-07-20 15:08:40,77.48,-69.36,46.29,78,97,1.28
268,Salisbury,GB,2020-07-20 15:11:51,51.07,-1.8,71.01,43,35,8.05
269,Doha,QA,2020-07-20 15:10:32,25.29,51.53,102.0,53,17,6.93
270,Marzuq,YE,2020-07-20 15:13:13,14.4,46.47,86.81,32,88,6.76
271,Natal,BR,2020-07-20 15:13:13,-5.79,-35.21,82.4,69,40,14.99
272,Saint Anthony,US,2020-07-20 15:09:43,45.02,-93.22,73.99,53,1,3.13
273,Florestopolis,BR,2020-07-20 15:13:13,-22.86,-51.39,75.2,47,0,5.82
274,Dongsheng,CN,2020-07-20 15:13:14,39.82,109.98,73.81,36,66,9.15
275,Kayerkan,RU,2020-07-20 15:13:14,69.35,87.76,53.6,93,40,6.71
276,Seoul,KR,2020-07-20 15:13:14,37.57,126.98,73.4,83,90,5.82
277,Esso,RU,2020-07-20 15:13:14,55.93,158.7,48.33,76,93,2.59
278,Marawi,PH,2020-07-20 15:13:14,8.0,124.29,77.0,87,100,7.0
279,Turukhansk,RU,2020-07-20 15:13:14,65.82,87.98,58.57,72,17,6.15
280,Ipixuna,BR,2020-07-20 15:13:14,-1.76,-48.8,87.8,62,40,6.93
281,Araraquara,BR,2020-07-20 15:13:14,-21.79,-48.18,75.94,45,0,8.99
282,Kununurra,AU,2020-07-20 15:13:15,-15.77,128.73,64.4,30,10,1.12
283,Dunedin,NZ,2020-07-20 15:13:15,-45.87,170.5,46.99,81,100,5.01
284,Alofi,NU,2020-07-20 15:13:15,-19.06,-169.92,75.2,100,75,6.93
285,Lethem,GY,2020-07-20 15:13:15,3.38,-59.8,85.71,66,8,4.32
286,Westport,US,2020-07-20 15:12:19,41.14,-73.36,90.0,62,1,10.29
287,Karratha,AU,2020-07-20 15:13:15,-20.74,116.85,69.37,47,0,13.96
288,Valdivia,CL,2020-07-20 15:13:16,-39.81,-73.25,44.6,100,90,3.83
289,Sinnamary,GF,2020-07-20 15:08:55,5.38,-52.95,83.39,76,42,6.82
290,Tateyama,JP,2020-07-20 15:13:16,34.98,139.87,75.99,100,100,5.03
291,Saint George,US,2020-07-20 15:09:49,37.1,-113.58,89.01,20,1,5.82
292,Swellendam,ZA,2020-07-20 15:13:16,-34.02,20.44,62.6,77,0,6.93
293,Krasnoselkup,RU,2020-07-20 15:13:16,65.7,82.47,60.19,64,42,10.85
294,Jaisalmer,IN,2020-07-20 15:13:17,26.91,70.92,96.98,46,9,25.37
295,Srednekolymsk,RU,2020-07-20 15:13:17,67.45,153.68,64.54,56,99,8.03
296,Teahupoo,PF,2020-07-20 15:13:17,-17.83,-149.27,71.6,88,85,3.36
297,Husavik,IS,2020-07-20 15:13:17,66.04,-17.34,51.8,71,75,10.29
298,Nouakchott,MR,2020-07-20 15:13:17,18.09,-15.98,86.0,66,20,11.41
299,Bat Yam,IL,2020-07-20 15:13:17,32.02,34.75,87.01,66,20,10.29
300,Mopti,ML,2020-07-20 15:13:17,14.67,-4.0,93.49,40,60,6.33
301,Port Augusta,AU,2020-07-20 15:13:18,-32.5,137.77,48.2,93,59,6.93
302,Bollene,FR,2020-07-20 15:13:18,44.28,4.75,91.4,38,0,10.29
303,Lata,PT,2020-07-20 15:08:47,40.16,-8.33,91.99,42,33,10.27
304,Gasa,PS,2020-07-20 15:13:18,31.5,34.47,87.01,61,0,4.0
305,Tuatapere,NZ,2020-07-20 15:13:18,-46.13,167.68,39.0,83,99,3.0
306,Sidi Ali,DZ,2020-07-20 15:13:18,36.1,0.42,91.0,25,0,17.74
307,Jonava,LT,2020-07-20 15:13:18,55.08,24.28,82.4,37,95,5.82
